0	100	0	100
20498	100	0	99
21045	100	0	100
20946	100	0	100
21001	100	0	100
20996	100	0	100
21002	100	0	100
20998	100	0	100
21002	100	0	100
20996	100	0	100
21001	100	0	100
20998	100	0	100
20998	100	0	100
21001	100	0	100
20999	100	0	100
21003	100	0	100
20996	100	0	100
21003	100	0	100
20997	100	0	100
21001	100	0	100
20997	100	0	100
21032	100	0	100
20978	100	0	100
20989	100	0	100
21005	100	0	100
20997	100	0	100
21001	100	0	100
20997	100	0	100
21004	100	0	100
20994	100	0	100
21003	100	0	100
21005	100	0	100
48773	100	0	0
71	100	100	1
14152	100	200	71
21001	100	200	74
21019	100	200	79
20977	100	200	83
21001	100	200	87
20997	100	200	91
21008	100	200	95
20992	100	200	100
20997	100	100	3
20994	100	100	7
21010	100	100	11
20990	100	100	16
21001	100	100	20
21005	100	100	24
20992	100	100	28
21007	100	100	32
20996	100	100	37
20996	100	100	41
21010	100	100	45
20988	100	100	49
21007	100	100	54
20999	100	100	58
21002	100	100	62
20998	100	100	66
20998	100	100	71
21002	100	100	75
20998	100	100	79
21000	100	100	83
21006	100	100	87
21002	100	100	92
20992	100	100	96
20997	100	100	100
20995	100	0	3
20997	100	0	3
21002	100	0	3
20997	100	0	3
21002	100	0	3
20997	100	0	3
21003	100	0	4
21001	100	0	9
20996	100	0	14
21002	100	0	19
20996	100	0	24
21005	100	0	29
20995	100	0	34
21040	100	0	40
20958	100	0	44
21003	100	0	49
21005	100	0	54
20995	100	0	59
21004	100	0	64
20995	100	0	69
21003	100	0	74
20995	100	0	79
21005	100	0	84
20995	100	0	89
21001	100	0	94
20997	100	0	99
21003	100	0	100
20997	100	0	100
21002	100	0	100
20996	100	0	100
21007	100	0	100
20992	100	0	100
21007	100	0	100
20993	100	0	100
21004	100	0	100
20996	100	0	100
21000	100	0	100
21002	100	0	100
20998	100	0	100
20997	100	0	100
21003	100	0	100
20996	100	0	100
21004	100	0	100
20996	100	0	100
21002	100	0	100
20997	100	0	100
21006	100	0	100
20993	100	0	100
21006	100	0	100
20994	100	0	100
21004	100	0	100
21000	100	0	100
20997	100	0	100
21002	100	0	100
21000	100	0	100
20995	100	0	100
21003	100	0	100
20995	100	0	100
21004	100	0	100
20997	100	0	100
21003	100	0	100
21002	100	0	100
20996	100	0	100
21018	100	0	100
20978	100	0	100
21003	100	0	100
21001	100	0	100
20994	100	0	100
21005	100	0	100
20993	100	0	100
21007	100	0	100
20998	100	0	100
20995	100	0	100
21007	100	0	100
20994	100	0	100
20997	100	0	100
20999	100	0	100
21001	100	0	100
20997	100	0	100
21013	100	0	100
20988	100	0	100
21004	100	0	100
21000	100	0	100
20998	100	0	100
20995	100	0	100
21001	100	0	100
21001	100	0	100
21009	100	0	100
20993	100	0	100
21000	100	0	100
21000	100	0	100
20995	100	0	100
21005	100	0	100
21019	100	0	100
20974	100	0	100
21009	100	0	100
20989	100	0	100
21004	100	0	100
20995	100	0	100
21008	100	0	100
20996	100	0	100
20997	100	0	100
21001	100	0	100
20997	100	0	100
21004	100	0	100
20996	100	0	100
21002	100	0	100
20998	100	0	100
21007	100	0	100
20998	100	0	100
20997	100	0	100
20996	100	0	100
21005	100	0	100
20995	100	0	100
