0	100	0	500
562	100	0	400
35	100	0	300
26	100	0	201
25	100	0	101
24	100	0	1
79	100	100	1
29	100	200	1
90	100	300	2
36	100	400	2
498634	100	0	500
75	100	0	401
29	100	0	301
26	100	0	201
25	100	0	101
26	100	0	1
41	100	100	1
48	100	200	2
112	100	300	2
29	100	400	2
499622	100	0	500
74	100	0	400
29	100	0	300
26	100	0	200
28	100	0	100
26	100	0	0
33	100	100	0
59	100	200	1
128	100	300	1
27	100	400	2
499565	100	0	500
86	100	0	400
29	100	0	300
26	100	0	200
25	100	0	100
25	100	0	0
40	100	100	1
51	100	200	1
94	100	300	1
30	100	400	1
499597	100	0	500
89	100	0	400
29	100	0	300
25	100	0	200
28	100	0	100
26	100	0	0
36	100	100	1
49	100	200	1
89	100	300	1
30	100	400	1
499534	100	0	500
63	100	0	400
28	100	0	301
28	100	0	201
26	100	0	101
26	100	0	1
30	100	100	1
83	100	200	2
39	100	300	2
25	100	400	2
499647	100	0	500
65	100	0	400
29	100	0	301
26	100	0	201
27	100	0	101
25	100	0	1
30	100	100	1
95	100	200	2
38	100	300	2
24	100	400	2
499633	100	0	500
64	100	0	400
28	100	0	301
26	100	0	201
26	100	0	101
26	100	0	1
31	100	100	1
91	100	200	2
39	100	300	2
25	100	400	2
499642	100	0	500
64	100	0	400
28	100	0	301
25	100	0	201
28	100	0	101
26	100	0	1
31	100	100	1
49	100	200	1
34	100	300	2
24	100	400	2
499691	100	0	500
68	100	0	400
28	100	0	301
26	100	0	201
26	100	0	101
26	100	0	1
34	100	100	1
46	100	200	1
34	100	300	2
24	100	400	2
499692	100	0	500
89	100	0	401
29	100	0	301
26	100	0	201
27	100	0	101
25	100	0	1
38	100	100	1
47	100	200	2
34	100	300	2
24	100	400	2
499653	100	0	500
78	100	0	401
31	100	0	301
27	100	0	201
25	100	0	101
25	100	0	1
43	100	100	1
37	100	200	1
34	100	300	2
24	100	400	2
499647	100	0	500
60	100	0	400
28	100	0	300
26	100	0	201
28	100	0	101
26	100	0	1
31	100	100	1
46	100	200	1
33	100	300	1
25	100	400	2
499702	100	0	500
67	100	0	400
28	100	0	301
26	100	0	201
26	100	0	101
25	100	0	1
42	100	100	1
38	100	200	1
36	100	300	2
24	100	400	2
499713	100	0	500
89	100	0	400
29	100	0	300
26	100	0	200
25	100	0	100
25	100	0	0
36	100	100	0
50	100	200	1
34	100	300	1
24	100	400	1
499651	100	0	500
79	100	0	401
29	100	0	301
26	100	0	201
25	100	0	101
27	100	0	1
36	100	100	1
51	100	200	2
34	100	300	2
24	100	400	2
499661	100	0	500
83	100	0	401
35	100	0	301
29	100	0	201
30	100	0	101
26	100	0	1
36	100	100	1
47	100	200	2
34	100	300	2
24	100	400	2
499604	100	0	500
65	100	0	400
30	100	0	300
26	100	0	201
28	100	0	101
26	100	0	1
31	100	100	1
46	100	200	1
34	100	300	1
24	100	400	2
499680	100	0	500
65	100	0	400
28	100	0	300
26	100	0	201
27	100	0	101
26	100	0	1
30	100	100	1
47	100	200	1
34	100	300	1
25	100	400	1
499693	100	0	500
65	100	0	400
29	100	0	300
26	100	0	201
29	100	0	101
26	100	0	1
31	100	100	1
47	100	200	1
36	100	300	1
24	100	400	2
499677	100	0	500
65	100	0	400
28	100	0	300
26	100	0	201
27	100	0	101
26	100	0	1
43	100	100	1
36	100	200	1
34	100	300	1
24	100	400	2
499736	100	0	500
84	100	0	401
36	100	0	301
30	100	0	201
27	100	0	101
29	100	0	1
37	100	100	1
47	100	200	2
50	100	300	2
25	100	400	2
499627	100	0	500
84	100	0	401
36	100	0	301
34	100	0	201
28	100	0	101
26	100	0	1
37	100	100	1
47	100	200	2
34	100	300	2
25	100	400	2
499640	100	0	500
79	100	0	401
38	100	0	301
29	100	0	201
27	100	0	101
27	100	0	1
45	100	100	1
37	100	200	2
34	100	300	2
24	100	400	2
499626	100	0	500
59	100	0	400
29	100	0	300
26	100	0	201
26	100	0	101
26	100	0	1
31	100	100	1
27	100	200	1
34	100	300	1
27	100	400	1
499708	100	0	500
57	100	0	400
29	100	0	300
26	100	0	201
41	100	0	101
36	100	0	1
31	100	100	1
48	100	200	1
34	100	300	2
25	100	400	2
499685	100	0	500
58	100	0	400
30	100	0	301
26	100	0	201
28	100	0	101
26	100	0	1
33	100	100	1
46	100	200	1
34	100	300	2
24	100	400	2
499658	100	0	500
65	100	0	400
29	100	0	300
26	100	0	201
29	100	0	101
27	100	0	1
50	100	100	1
38	100	200	1
43	100	300	2
24	100	400	2
499680	100	0	500
61	100	0	400
30	100	0	300
29	100	0	201
26	100	0	101
26	100	0	1
40	100	100	1
37	100	200	1
34	100	300	1
24	100	400	2
499670	100	0	500
66	100	0	400
29	100	0	300
25	100	0	201
25	100	0	101
26	100	0	1
30	100	100	1
48	100	200	1
34	100	300	1
24	100	400	1
499692	100	0	500
67	100	0	400
30	100	0	300
26	100	0	201
27	100	0	101
27	100	0	1
31	100	100	1
47	100	200	1
35	100	300	1
25	100	400	2
499677	100	0	500
71	100	0	400
28	100	0	300
26	100	0	201
28	100	0	101
26	100	0	1
30	100	100	1
47	100	200	1
34	100	300	1
24	100	400	2
499680	100	0	500
67	100	0	400
30	100	0	300
27	100	0	201
27	100	0	101
26	100	0	1
33	100	100	1
47	100	200	1
34	100	300	1
24	100	400	2
499679	100	0	500
64	100	0	400
28	100	0	300
26	100	0	201
30	100	0	101
27	100	0	1
31	100	100	1
46	100	200	1
34	100	300	1
24	100	400	2
499685	100	0	500
66	100	0	400
30	100	0	300
26	100	0	201
26	100	0	101
26	100	0	1
31	100	100	1
47	100	200	1
34	100	300	1
24	100	400	2
499684	100	0	500
66	100	0	400
29	100	0	300
25	100	0	201
27	100	0	101
26	100	0	1
30	100	100	1
46	100	200	1
34	100	300	1
26	100	400	1
499687	100	0	500
64	100	0	400
28	100	0	300
26	100	0	201
26	100	0	101
26	100	0	1
30	100	100	1
48	100	200	1
36	100	300	1
25	100	400	2
499685	100	0	500
64	100	0	400
29	100	0	300
26	100	0	201
28	100	0	101
26	100	0	1
30	100	100	1
48	100	200	1
34	100	300	1
25	100	400	2
499688	100	0	500
66	100	0	400
30	100	0	300
27	100	0	201
27	100	0	101
29	100	0	1
40	100	100	1
37	100	200	1
34	100	300	1
24	100	400	2
499713	100	0	500
71	100	0	400
32	100	0	301
28	100	0	201
31	100	0	101
27	100	0	1
41	100	100	1
38	100	200	1
34	100	300	2
25	100	400	2
499637	100	0	500
65	100	0	400
31	100	0	300
26	100	0	201
27	100	0	101
26	100	0	1
32	100	100	1
47	100	200	1
34	100	300	1
24	100	400	2
499725	100	0	500
83	100	0	401
34	100	0	301
29	100	0	201
27	100	0	101
26	100	0	1
36	100	100	1
51	100	200	2
34	100	300	2
27	100	400	2
499648	100	0	500
80	100	0	401
34	100	0	301
30	100	0	201
28	100	0	101
27	100	0	1
36	100	100	1
47	100	200	2
44	100	300	2
25	100	400	2
499640	100	0	500
76	100	0	401
32	100	0	301
28	100	0	201
27	100	0	101
27	100	0	1
48	100	100	1
37	100	200	2
34	100	300	2
25	100	400	2
499637	100	0	500
59	100	0	400
30	100	0	300
27	100	0	201
29	100	0	101
29	100	0	1
50	100	100	1
38	100	200	1
34	100	300	2
24	100	400	2
499661	100	0	500
66	100	0	400
29	100	0	300
28	100	0	201
27	100	0	101
26	100	0	1
40	100	100	1
37	100	200	1
34	100	300	1
24	100	400	2
499711	100	0	500
69	100	0	400
34	100	0	301
28	100	0	201
27	100	0	101
28	100	0	1
43	100	100	1
37	100	200	1
34	100	300	2
24	100	400	2
499659	100	0	500
60	100	0	400
29	100	0	300
27	100	0	201
29	100	0	101
27	100	0	1
33	100	100	1
47	100	200	1
34	100	300	1
27	100	400	2
499727	100	0	500
89	100	0	400
36	100	0	300
31	100	0	200
29	100	0	100
27	100	0	0
42	100	100	1
51	100	200	1
34	100	300	1
25	100	400	1
499570	100	0	500
65	100	0	400
29	100	0	300
26	100	0	201
27	100	0	101
26	100	0	1
33	100	100	1
46	100	200	1
34	100	300	1
24	100	400	2
499684	100	0	500
66	100	0	400
29	100	0	300
27	100	0	201
29	100	0	101
27	100	0	1
50	100	100	1
38	100	200	1
43	100	300	2
25	100	400	2
499660	100	0	500
65	100	0	400
29	100	0	300
28	100	0	201
26	100	0	101
27	100	0	1
31	100	100	1
46	100	200	1
34	100	300	1
24	100	400	2
499686	100	0	500
67	100	0	400
29	100	0	300
26	100	0	201
26	100	0	101
26	100	0	1
36	100	100	1
47	100	200	1
34	100	300	1
24	100	400	2
499679	100	0	500
65	100	0	400
29	100	0	300
26	100	0	201
27	100	0	101
26	100	0	1
30	100	100	1
48	100	200	1
35	100	300	1
25	100	400	2
499689	100	0	500
65	100	0	400
28	100	0	300
26	100	0	201
25	100	0	101
26	100	0	1
30	100	100	1
49	100	200	1
40	100	300	1
26	100	400	2
499675	100	0	500
65	100	0	400
29	100	0	300
26	100	0	201
29	100	0	101
26	100	0	1
32	100	100	1
46	100	200	1
36	100	300	1
25	100	400	2
499680	100	0	500
65	100	0	400
29	100	0	300
26	100	0	201
28	100	0	101
27	100	0	1
49	100	100	1
38	100	200	1
43	100	300	1
24	100	400	2
499666	100	0	500
64	100	0	400
30	100	0	300
26	100	0	201
25	100	0	101
26	100	0	1
31	100	100	1
46	100	200	1
34	100	300	1
24	100	400	1
499687	100	0	500
66	100	0	400
28	100	0	300
26	100	0	201
26	100	0	101
26	100	0	1
30	100	100	1
46	100	200	1
34	100	300	1
25	100	400	1
499687	100	0	500
65	100	0	400
29	100	0	300
26	100	0	201
28	100	0	101
26	100	0	1
31	100	100	1
62	100	200	1
27	100	300	1
24	100	400	2
499677	100	0	500
64	100	0	400
29	100	0	300
26	100	0	201
27	100	0	101
27	100	0	1
31	100	100	1
49	100	200	1
34	100	300	1
24	100	400	2
499683	100	0	500
64	100	0	400
29	100	0	300
27	100	0	201
27	100	0	101
28	100	0	1
40	100	100	1
37	100	200	1
33	100	300	1
24	100	400	1
499689	100	0	500
69	100	0	400
29	100	0	300
26	100	0	201
29	100	0	101
27	100	0	1
35	100	100	1
47	100	200	1
34	100	300	1
24	100	400	2
499672	100	0	500
64	100	0	400
31	100	0	300
26	100	0	201
26	100	0	101
26	100	0	1
39	100	100	1
37	100	200	1
34	100	300	1
24	100	400	1
499709	100	0	500
63	100	0	400
30	100	0	301
27	100	0	201
26	100	0	101
27	100	0	1
33	100	100	1
47	100	200	1
35	100	300	1
26	100	400	2
499660	100	0	500
64	100	0	400
29	100	0	300
26	100	0	201
26	100	0	101
27	100	0	1
31	100	100	1
46	100	200	1
36	100	300	1
58	100	400	2
499662	100	0	500
71	100	0	400
27	100	0	300
24	100	0	201
23	100	0	101
23	100	0	1
39	100	100	1
36	100	200	1
31	100	300	1
22	100	400	1
499690	100	0	500
62	100	0	400
26	100	0	300
23	100	0	201
23	100	0	101
24	100	0	1
28	100	100	1
43	100	200	1
31	100	300	1
21	100	400	1
499744	100	0	500
68	100	0	400
29	100	0	301
28	100	0	201
28	100	0	101
25	100	0	1
31	100	100	1
52	100	200	1
32	100	300	2
22	100	400	2
499686	100	0	500
63	100	0	400
28	100	0	301
24	100	0	201
24	100	0	101
23	100	0	1
38	100	100	1
34	100	200	1
32	100	300	1
22	100	400	2
499702	100	0	500
62	100	0	400
26	100	0	301
23	100	0	201
22	100	0	101
24	100	0	1
37	100	100	1
36	100	200	1
32	100	300	1
23	100	400	2
499682	100	0	500
63	100	0	400
26	100	0	300
23	100	0	201
24	100	0	101
24	100	0	1
28	100	100	1
46	100	200	1
31	100	300	1
21	100	400	1
499707	100	0	500
62	100	0	400
26	100	0	300
23	100	0	201
24	100	0	101
23	100	0	1
31	100	100	1
44	100	200	1
31	100	300	1
22	100	400	1
499703	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
26	100	0	101
24	100	0	1
47	100	100	1
35	100	200	1
40	100	300	1
21	100	400	1
499693	100	0	500
61	100	0	400
26	100	0	300
26	100	0	201
24	100	0	101
24	100	0	1
28	100	100	1
43	100	200	1
30	100	300	1
21	100	400	1
499713	100	0	500
62	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
23	100	0	1
39	100	100	1
34	100	200	1
31	100	300	1
22	100	400	1
499766	100	0	500
57	100	0	400
28	100	0	301
24	100	0	201
23	100	0	101
24	100	0	1
40	100	100	1
35	100	200	1
34	100	300	2
22	100	400	2
499691	100	0	500
64	100	0	400
26	100	0	301
24	100	0	201
23	100	0	101
23	100	0	1
28	100	100	1
46	100	200	1
31	100	300	1
21	100	400	2
499668	100	0	500
62	100	0	400
26	100	0	300
23	100	0	200
24	100	0	101
24	100	0	1
31	100	100	1
49	100	200	1
32	100	300	1
22	100	400	1
499702	100	0	500
61	100	0	400
26	100	0	300
23	100	0	200
26	100	0	101
24	100	0	1
28	100	100	1
44	100	200	1
31	100	300	1
22	100	400	1
499710	100	0	500
61	100	0	400
28	100	0	300
23	100	0	200
23	100	0	101
24	100	0	1
46	100	100	1
34	100	200	1
31	100	300	1
22	100	400	1
499704	100	0	500
