0	100	0	100
20006	100	0	97
20440	100	0	96
20339	100	0	96
20402	100	0	97
20395	100	0	97
20404	100	0	97
20394	100	0	97
20406	100	0	97
20434	100	0	97
20400	100	0	96
20393	100	0	96
20381	100	0	96
20420	100	0	97
20398	100	0	96
20398	100	0	96
20404	100	0	96
20399	100	0	96
20398	100	0	96
20397	100	0	96
20398	100	0	96
20406	100	0	96
20379	100	0	96
20418	100	0	97
20402	100	0	96
20393	100	0	96
20379	100	0	96
20422	100	0	97
20402	100	0	96
20372	100	0	96
20423	100	0	97
20405	100	0	96
20371	100	0	96
20428	100	0	97
20394	100	0	96
20395	100	0	96
20403	100	0	97
20402	100	0	96
20402	100	0	96
20402	100	0	96
20396	100	0	96
20396	100	0	96
20411	100	0	96
20395	100	0	66
20394	100	0	65
20400	100	0	66
20373	100	0	66
20424	100	0	67
20406	100	0	67
20394	100	0	66
20387	100	0	66
20389	100	0	67
20410	100	0	66
20417	100	0	67
20401	100	0	66
20398	100	0	66
20395	100	0	66
20402	100	0	66
20401	100	0	66
20396	100	0	66
20403	100	0	66
20396	100	0	66
20388	100	0	66
20413	100	0	66
20398	100	0	66
20403	100	0	66
20395	100	0	66
20401	100	0	66
20403	100	0	66
20402	100	0	66
20373	100	0	66
20424	100	0	67
20398	100	0	66
20372	100	0	66
20426	100	0	67
20404	100	0	66
20357	100	0	66
20442	100	0	67
20394	100	0	66
20400	100	0	66
20379	100	0	66
20421	100	0	67
20386	100	0	66
20403	100	0	66
20409	100	0	67
20402	100	0	66
20400	100	0	66
20401	100	0	66
20368	100	0	66
20430	100	0	67
20390	100	0	66
20407	100	0	66
20389	100	0	66
20408	100	0	66
20405	100	0	66
20394	100	0	66
20399	100	0	66
20406	100	0	66
20400	100	0	66
20395	100	0	66
20400	100	0	66
20374	100	0	66
20413	100	0	66
20416	100	0	66
20402	100	0	66
20397	100	0	66
20398	100	0	66
20376	100	0	66
20423	100	0	66
20400	100	0	66
20394	100	0	66
20373	100	0	66
20413	100	0	66
20417	100	0	66
