1	0	100
2	1139	100
3	1100	100
4	1100	100
5	1100	100
6	1100	100
7	1100	100
8	1100	100
9	1100	100
10	1100	100
11	1101	100
12	1098	100
13	1100	100
14	1098	100
15	1099	100
16	1100	100
17	1100	100
18	1100	100
19	1100	100
20	1100	100
21	1100	100
22	1100	100
23	1100	100
24	1100	100
25	1100	100
26	1100	100
27	1100	100
28	1100	100
29	1100	100
30	1100	100
31	1100	100
32	1101	100
33	1098	100
34	1100	100
35	1100	100
36	1100	100
37	1100	100
38	1100	100
39	1100	100
40	1100	100
41	1100	100
42	1100	100
43	1100	100
44	1100	100
45	1100	100
46	1100	100
47	1100	100
48	1100	100
49	1100	100
50	1100	100
51	1100	100
52	1100	100
53	1100	100
54	1100	100
55	1100	100
56	1100	100
57	1100	100
58	1100	100
59	1100	100
60	1100	100
61	1100	100
62	1100	100
63	1101	100
64	1099	100
65	1100	100
66	1100	100
67	1100	100
68	1100	100
69	1100	100
70	1100	100
71	1100	100
72	1100	100
73	1100	100
74	1100	100
75	1100	100
76	1100	100
77	1100	100
78	1100	100
79	1100	100
80	1100	100
81	1100	100
82	1100	100
83	1100	100
84	1101	100
85	1098	100
86	1100	100
87	1100	100
88	1100	100
89	1100	100
90	1100	100
91	1100	100
92	1100	100
93	1100	100
94	1100	100
95	1100	100
96	1100	100
97	1100	100
98	1100	100
99	1100	100
100	1100	100
101	1100	100
102	1100	100
103	1100	100
104	1100	100
105	1101	100
106	1098	100
107	1100	100
108	1100	100
109	1100	100
110	1100	100
111	1100	100
112	1100	100
113	1100	100
114	1100	100
115	1100	100
116	1100	100
117	1100	100
118	1100	100
119	1100	100
120	1100	100
121	1100	100
122	1100	100
123	1100	100
124	1100	100
125	1100	100
126	1101	100
127	1098	100
128	1100	100
129	1100	100
130	1100	100
131	1100	100
132	1100	100
133	1100	100
134	1100	100
135	1100	100
136	1100	100
137	1100	100
138	1100	100
139	1100	100
140	1100	100
141	1100	100
142	1100	100
143	1100	100
144	1100	100
145	1100	100
146	1100	100
147	1100	100
148	1100	100
149	1100	100
150	1100	100
151	1100	100
152	1100	100
153	1100	100
154	1100	100
155	1100	100
156	1100	100
157	1100	100
158	1100	100
159	1100	100
160	1100	100
161	1100	100
162	1100	100
163	1099	100
164	1100	100
165	1100	100
166	1100	100
167	1100	100
168	1100	100
169	1099	100
170	1100	100
171	1100	100
172	1100	100
173	1099	100
174	1100	100
175	1100	100
176	1100	100
177	1100	100
178	1101	100
179	1098	100
180	1100	100
181	1100	100
182	1100	100
183	1100	100
184	1100	100
185	1100	100
186	1100	100
187	1100	100
188	1100	100
189	1100	100
190	1100	100
191	1100	100
192	1100	100
193	1100	100
194	1100	100
195	1100	100
196	1100	100
197	1100	100
198	1100	100
199	1101	100
200	1098	100
201	1100	100
202	1100	100
203	1100	100
204	1100	100
205	1100	100
206	1100	100
207	1100	100
208	1100	100
209	1100	100
210	1099	100
211	1100	100
212	1100	100
213	1100	100
214	1100	100
215	1100	100
216	1100	100
217	1100	100
218	1100	100
219	1100	100
220	1101	100
221	1098	100
222	1100	100
223	1100	100
224	1100	100
225	1100	100
226	1100	100
227	1100	100
228	1100	100
229	1100	100
230	1100	100
231	1100	100
232	1100	100
233	1100	100
234	1100	100
235	1100	100
236	1100	100
237	1100	100
238	1100	100
239	1100	100
240	1100	100
241	1101	100
242	1098	100
243	1100	100
244	1100	100
245	1100	100
246	1100	100
247	1100	100
248	1100	100
249	1100	100
250	1100	100
251	1100	100
252	1100	100
253	1100	100
254	1100	100
255	1100	100
256	1100	100
257	1100	100
258	1099	100
259	1100	100
260	1100	100
261	1100	100
262	1100	100
263	1100	100
264	1100	100
265	1100	100
266	1100	100
267	1100	100
268	1100	100
269	1100	100
270	1100	100
271	1100	100
272	1101	100
273	1099	100
274	1100	100
275	1100	100
276	1100	100
277	1100	100
278	1100	100
279	1100	100
280	1100	100
281	1100	100
282	1100	100
283	1100	100
284	1100	100
285	1100	100
286	1100	100
287	1100	100
288	1100	100
289	1100	100
290	1100	100
291	1100	100
292	1100	100
293	1101	100
294	1098	100
295	1100	100
296	1100	100
297	1100	100
298	1100	100
299	1100	100
300	1100	100
301	1100	100
302	1100	100
303	1100	100
304	1100	100
305	1100	100
306	1100	100
307	1100	100
308	1100	100
309	1100	100
310	1100	100
311	1100	100
312	1100	100
313	1100	100
314	1101	100
315	1098	100
316	1100	100
317	1100	100
318	1100	100
319	1100	100
320	1100	100
321	1100	100
322	1100	100
323	1100	100
324	1100	100
325	1100	100
326	1100	100
327	1100	100
328	1100	100
329	1100	100
330	1100	100
331	1100	100
332	1100	100
333	1100	100
334	1100	100
335	1101	100
336	1098	100
337	1100	100
338	1100	100
339	1100	100
340	1100	100
341	1100	100
342	1100	100
343	1100	100
344	1100	100
345	1100	100
346	1100	100
347	1100	100
348	1100	100
349	1100	100
350	1100	100
351	1100	100
352	1100	100
353	1100	100
354	1100	100
355	1100	100
356	1100	100
357	1100	100
358	1100	100
359	1100	100
360	1100	100
361	1100	100
362	1100	100
363	1100	100
364	1100	100
365	1100	100
366	1100	100
367	1099	100
368	1100	100
369	1100	100
370	1100	100
371	1100	100
372	1100	100
373	1100	100
374	1100	100
375	1100	100
376	1100	100
377	1100	100
378	1100	100
379	1100	100
380	1100	100
381	1100	100
382	1100	100
383	1100	100
384	1100	100
385	1100	100
386	1100	100
