1	0	100
2	498	100
3	22	100
4	18	100
5	17	100
6	19809	100
7	20197	100
8	20214	100
9	19160	100
10	20171	100
11	398863	100
12	35	100
13	19	100
14	19	100
15	24	100
16	20311	100
17	20283	100
18	19147	100
19	20155	100
20	20153	100
21	399881	100
22	33	100
23	19	100
24	22	100
25	31	100
26	20270	100
27	20177	100
28	20262	100
29	19168	100
30	20151	100
31	399874	100
32	52	100
33	21	100
34	18	100
35	17	100
36	20251	100
37	20177	100
38	20263	100
39	19176	100
40	20174	100
41	399854	100
42	59	100
43	19	100
44	18	100
45	18	100
46	20237	100
47	20174	100
48	20232	100
49	20246	100
50	19174	100
51	399726	100
52	30	100
53	19	100
54	26	100
55	25	100
56	20224	100
57	20174	100
58	20245	100
59	19173	100
60	20173	100
61	399904	100
62	30	100
63	20	100
64	32	100
65	20	100
66	20237	100
67	20239	100
68	20233	100
69	19173	100
70	20173	100
71	399808	100
72	30	100
73	19	100
74	22	100
75	31	100
76	20228	100
77	20164	100
78	20246	100
79	19174	100
80	20173	100
81	399896	100
82	31	100
83	19	100
84	22	100
85	31	100
86	20171	100
87	20104	100
88	20095	100
89	20163	100
90	20176	100
91	399188	100
92	34	100
93	19	100
94	18	100
95	32	100
96	20173	100
97	20121	100
98	20088	100
99	20174	100
100	20172	100
101	399196	100
102	59	100
103	21	100
104	18	100
105	17	100
106	20166	100
107	20130	100
108	20154	100
109	20163	100
110	19101	100
111	400145	100
112	42	100
113	19	100
114	18	100
115	17	100
116	20184	100
117	20102	100
118	20100	100
119	20173	100
120	20162	100
121	399130	100
122	31	100
123	20	100
124	23	100
125	31	100
126	20171	100
127	20090	100
128	20099	100
129	20173	100
130	20172	100
131	399203	100
132	41	100
133	19	100
134	18	100
135	17	100
136	20185	100
137	20101	100
138	20107	100
139	20165	100
140	20162	100
141	399231	100
142	57	100
143	19	100
144	18	100
145	18	100
146	20167	100
147	20101	100
148	20100	100
149	20100	100
150	20175	100
151	399224	100
152	53	100
153	19	100
154	18	100
155	19	100
156	20176	100
157	20102	100
158	20173	100
159	20164	100
160	19088	100
161	400180	100
162	54	100
163	24	100
164	20	100
165	19	100
166	20179	100
167	20091	100
168	20175	100
169	20173	100
170	19098	100
171	400093	100
172	33	100
173	19	100
174	23	100
175	31	100
176	20172	100
177	20090	100
178	20089	100
179	20175	100
180	20173	100
181	399181	100
182	30	100
183	19	100
184	23	100
185	31	100
186	20174	100
187	20090	100
188	20089	100
189	20100	100
190	20172	100
191	399273	100
192	31	100
193	19	100
194	23	100
195	31	100
196	20173	100
197	20090	100
198	20090	100
199	20165	100
200	20172	100
201	399193	100
202	30	100
203	19	100
204	23	100
205	31	100
206	20171	100
207	20090	100
208	20100	100
209	20164	100
210	20163	100
211	399272	100
212	57	100
213	24	100
214	20	100
215	19	100
216	20181	100
217	20100	100
218	20164	100
219	20163	100
220	19098	100
221	400164	100
222	55	100
223	24	100
224	22	100
225	19	100
226	20181	100
227	20100	100
228	20174	100
229	20174	100
230	19098	100
231	400136	100
232	52	100
233	23	100
234	20	100
235	18	100
236	20202	100
237	20089	100
238	20174	100
239	20164	100
240	19088	100
241	400113	100
242	36	100
243	19	100
244	19	100
245	24	100
246	20167	100
247	20101	100
248	20100	100
249	20174	100
250	20170	100
251	399180	100
252	32	100
253	20	100
254	34	100
255	41	100
256	20172	100
257	20101	100
258	20091	100
259	20174	100
260	20162	100
261	399182	100
262	32	100
263	20	100
264	23	100
265	31	100
266	20173	100
267	20104	100
268	20095	100
269	20164	100
270	20163	100
271	399163	100
272	31	100
273	20	100
274	22	100
275	67	100
276	20147	100
277	20089	100
278	20099	100
279	20163	100
280	20172	100
281	399194	100
282	32	100
283	20	100
284	26	100
285	25	100
286	20183	100
287	20101	100
288	20089	100
289	20175	100
290	20172	100
291	399155	100
292	31	100
293	23	100
294	18	100
295	32	100
296	20170	100
297	20100	100
298	20089	100
299	20164	100
300	20161	100
301	399209	100
302	32	100
303	20	100
304	23	100
305	32	100
306	20172	100
307	20100	100
308	20099	100
309	20164	100
310	20172	100
311	399181	100
312	31	100
313	19	100
314	23	100
315	31	100
316	20171	100
317	20100	100
318	20089	100
319	20173	100
320	20172	100
321	399179	100
322	32	100
323	19	100
324	23	100
325	32	100
326	20172	100
327	20101	100
328	20099	100
329	20165	100
330	20164	100
331	399181	100
332	31	100
333	20	100
334	23	100
335	32	100
336	20173	100
337	20100	100
338	20099	100
339	20174	100
340	20162	100
341	399182	100
342	32	100
343	20	100
344	22	100
345	33	100
346	20169	100
347	20101	100
348	20089	100
349	20174	100
350	20173	100
351	399180	100
352	30	100
353	19	100
354	22	100
355	31	100
356	20171	100
357	20090	100
358	20089	100
359	20099	100
360	20172	100
361	399268	100
362	31	100
363	22	100
364	18	100
365	33	100
366	20172	100
367	20090	100
368	20098	100
369	20174	100
370	20162	100
371	399193	100
372	31	100
373	19	100
374	23	100
375	31	100
376	20171	100
377	20090	100
378	20088	100
379	20089	100
380	20173	100
381	399283	100
382	31	100
383	19	100
384	24	100
385	28	100
386	20172	100
387	20090	100
388	20098	100
389	20201	100
390	20159	100
391	399206	100
392	34	100
393	21	100
394	34	100
395	21	100
396	20181	100
397	20125	100
398	20174	100
399	20175	100
400	19098	100
401	400093	100
402	31	100
403	20	100
404	23	100
405	31	100
406	20179	100
407	20090	100
408	20114	100
409	20175	100
410	20161	100
411	399228	100
412	47	100
413	27	100
414	23	100
415	22	100
416	20177	100
417	20101	100
418	20174	100
419	20174	100
420	19099	100
421	400146	100
422	51	100
423	24	100
424	20	100
425	19	100
426	20179	100
427	20100	100
428	20100	100
429	20174	100
430	20162	100
431	399156	100
432	52	100
433	23	100
434	20	100
435	19	100
436	20165	100
437	20114	100
438	20090	100
439	20174	100
440	20172	100
441	399121	100
442	33	100
443	21	100
444	23	100
445	67	100
446	20148	100
447	20090	100
448	20100	100
449	20177	100
450	20172	100
451	399156	100
452	31	100
453	20	100
454	26	100
455	25	100
456	20182	100
457	20090	100
458	20100	100
459	20163	100
460	20174	100
461	399213	100
462	42	100
463	22	100
464	19	100
465	24	100
466	20184	100
467	20104	100
468	20101	100
469	20174	100
470	20172	100
471	399130	100
472	33	100
473	20	100
474	23	100
475	32	100
476	20173	100
477	20100	100
478	20100	100
479	20233	100
480	19242	100
481	400112	100
482	56	100
483	25	100
484	24	100
485	21	100
486	20180	100
487	20099	100
488	20100	100
489	20090	100
490	20172	100
491	399138	100
492	31	100
493	20	100
494	22	100
495	31	100
496	20159	100
497	20091	100
498	20089	100
499	20100	100
500	20162	100
501	399288	100
