1	0	100
2	20470	100
3	20326	100
4	20336	100
5	20403	100
6	20394	100
7	20406	100
8	20392	100
9	20401	100
10	20462	100
11	20373	100
12	20374	100
13	20408	100
14	20409	100
15	20398	100
16	20398	100
17	20404	100
18	20400	100
19	20393	100
20	20404	100
21	20394	100
22	20406	100
23	20387	100
24	20408	100
25	20402	100
26	20394	100
27	20378	100
28	20422	100
29	20402	100
30	20370	100
31	20423	100
32	20405	100
33	20385	100
34	20413	100
35	20396	100
36	20393	100
37	20403	100
38	20403	100
39	20400	100
40	20404	100
41	20392	100
42	20397	100
43	26481	100
44	20681	100
45	20043	100
46	20389	100
47	20385	100
48	20409	100
49	20413	100
50	20393	100
51	20378	100
52	20434	100
53	20381	100
54	20408	100
55	20407	100
56	20390	100
57	20397	100
58	20400	100
59	20402	100
60	20396	100
61	20402	100
62	20395	100
63	20397	100
64	20404	100
65	20404	100
66	20396	100
67	20394	100
68	20426	100
69	20378	100
70	20401	100
71	20381	100
72	20416	100
73	20396	100
74	20380	100
75	20421	100
76	20400	100
77	20349	100
78	20453	100
79	20393	100
80	20399	100
81	20378	100
82	20422	100
83	20395	100
84	20384	100
85	20422	100
86	20398	100
87	20399	100
88	20401	100
89	20368	100
90	20425	100
91	20487	100
92	20409	100
93	20386	100
94	20397	100
95	20405	100
96	20392	100
97	20399	100
98	20407	100
99	20397	100
100	20369	100
101	20424	100
102	20404	100
103	20396	100
104	20397	100
105	20409	100
106	20408	100
107	20384	100
108	20388	100
109	20408	100
110	20410	100
111	20390	100
112	20352	100
113	20424	100
114	20426	100
115	20403	100
116	20399	100
117	20396	100
118	20395	100
119	20397	100
120	20416	100
121	20376	100
122	20388	100
123	20414	100
124	20405	100
125	20385	100
126	20419	100
127	20385	100
128	20402	100
129	20388	100
130	20402	100
131	20310	100
132	20371	100
133	20394	100
134	20413	100
135	20434	100
136	20383	100
137	20391	100
138	20433	100
139	20398	100
140	20413	100
141	20385	100
142	20399	100
143	20397	100
144	20402	100
145	20386	100
146	20395	100
147	20398	100
148	20396	100
149	20397	100
150	20406	100
151	20399	100
152	20361	100
153	20444	100
154	20404	100
155	20408	100
156	20379	100
157	20416	100
158	20398	100
159	20401	100
160	20399	100
161	20397	100
162	20401	100
163	20391	100
164	20424	100
165	20405	100
166	20378	100
167	20401	100
168	20412	100
169	20383	100
170	20401	100
171	20399	100
172	20399	100
173	20392	100
174	20408	100
175	20399	100
176	20406	100
177	20395	100
178	20392	100
179	20404	100
180	20399	100
181	20399	100
182	20400	100
183	20375	100
184	20424	100
185	20436	100
186	20362	100
187	20401	100
188	20397	100
189	20399	100
190	20398	100
191	20411	100
192	20385	100
193	20440	100
194	20326	100
195	20402	100
196	20392	100
197	20394	100
198	20389	100
199	20406	100
200	20398	100
201	20398	100
202	20399	100
203	20420	100
204	20407	100
205	20400	100
206	20401	100
207	20391	100
208	20410	100
209	20397	100
210	20391	100
211	20411	100
212	20397	100
213	20400	100
214	20414	100
215	20385	100
216	20410	100
217	20379	100
218	20436	100
219	20371	100
220	20410	100
221	20405	100
222	20420	100
223	20376	100
224	20396	100
225	20406	100
226	20395	100
227	20397	100
228	20415	100
229	20370	100
230	20414	100
231	20401	100
232	20400	100
233	20398	100
234	20383	100
235	20420	100
236	20378	100
237	20418	100
238	20407	100
239	20412	100
240	20383	100
241	20396	100
242	20399	100
243	20402	100
244	20387	100
245	20402	100
246	20408	100
247	20412	100
248	20391	100
249	20399	100
250	20398	100
251	20399	100
252	20376	100
253	20426	100
254	20396	100
255	20400	100
256	20400	100
257	20410	100
258	20387	100
259	20405	100
260	20394	100
261	20399	100
262	20401	100
263	20397	100
264	20390	100
265	20411	100
266	20398	100
267	20402	100
268	20374	100
269	20420	100
270	20405	100
271	20385	100
272	20413	100
273	20402	100
274	20397	100
275	20395	100
276	20399	100
277	20401	100
278	20401	100
279	20402	100
280	20395	100
281	20401	100
282	20401	100
283	20400	100
284	20387	100
285	20407	100
286	20386	100
287	20406	100
288	20420	100
289	20400	100
290	20399	100
291	20388	100
292	20415	100
293	20403	100
294	20379	100
295	20432	100
296	20382	100
297	20400	100
298	20399	100
299	20400	100
300	20400	100
301	20385	100
302	20381	100
303	20445	100
304	20367	100
305	20417	100
306	20398	100
307	20399	100
308	20399	100
309	20402	100
310	20402	100
311	20370	100
312	20428	100
313	20396	100
314	20397	100
315	20397	100
316	20402	100
317	20401	100
318	20395	100
319	20410	100
320	20393	100
321	20461	100
322	20316	100
323	20439	100
324	20419	100
325	20368	100
326	20385	100
327	20411	100
328	20382	100
329	20419	100
330	20392	100
331	20405	100
332	20393	100
333	20402	100
334	20397	100
335	20433	100
336	20366	100
337	20384	100
338	20413	100
339	20406	100
340	20398	100
341	20397	100
342	20397	100
343	20406	100
344	20396	100
345	20396	100
346	20396	100
347	20391	100
348	20410	100
349	20410	100
350	20387	100
351	20405	100
352	20346	100
353	20450	100
354	20398	100
355	20467	100
356	20336	100
357	20386	100
358	20397	100
359	20398	100
360	20398	100
361	20399	100
362	20395	100
363	20383	100
364	20423	100
365	20450	100
366	20342	100
367	20357	100
368	20442	100
369	20421	100
370	20360	100
371	20401	100
372	20370	100
373	20401	100
374	20431	100
375	20395	100
376	20398	100
377	20396	100
378	20401	100
379	20404	100
380	20371	100
381	20396	100
382	20397	100
383	20426	100
384	20399	100
385	20437	100
386	20364	100
387	20418	100
388	20401	100
389	20397	100
390	20396	100
391	20400	100
392	20378	100
393	20422	100
394	20399	100
395	20397	100
396	20410	100
397	20360	100
398	20413	100
399	20395	100
400	20379	100
401	20416	100
402	20364	100
403	20427	100
404	20402	100
405	20400	100
406	20394	100
407	20401	100
408	20397	100
409	20392	100
410	20410	100
411	20407	100
412	20397	100
413	20397	100
414	20393	100
415	20408	100
416	20392	100
417	20386	100
418	20417	100
419	20392	100
420	20401	100
421	20396	100
422	20401	100
423	20406	100
424	20389	100
425	20421	100
426	20385	100
427	20396	100
428	20402	100
429	20419	100
430	20373	100
431	20403	100
432	20398	100
433	20408	100
434	20392	100
435	20418	100
436	20378	100
437	20400	100
438	20419	100
439	20400	100
440	20401	100
441	20375	100
442	20402	100
443	20398	100
444	20399	100
445	20406	100
446	20382	100
447	20412	100
448	20404	100
449	20382	100
450	20416	100
451	20416	100
452	20366	100
453	20433	100
454	20402	100
455	20373	100
456	20400	100
457	20397	100
458	20407	100
459	20416	100
460	20414	100
461	20348	100
462	20410	100
463	20402	100
464	20402	100
465	20412	100
466	20377	100
467	20402	100
468	20398	100
469	20402	100
470	20401	100
471	20386	100
472	20417	100
473	20398	100
474	20405	100
475	20388	100
476	20411	100
477	20393	100
478	20397	100
479	20406	100
480	20394	100
481	20401	100
482	20397	100
483	20399	100
484	20407	100
485	20417	100
486	20370	100
487	20444	100
488	20394	100
489	20387	100
490	20403	100
491	20404	100
492	20391	100
493	20415	100
494	20387	100
495	20410	100
496	20397	100
497	20368	100
498	20431	100
499	20382	100
500	20377	100
501	20420	100
502	20378	100
503	20422	100
504	20400	100
505	20403	100
506	20414	100
507	20379	100
508	20400	100
509	20376	100
510	20398	100
511	20424	100
512	20417	100
513	20397	100
514	20375	100
515	20425	100
516	20366	100
517	20431	100
518	20396	100
519	20386	100
520	20399	100
521	20395	100
522	20402	100
523	20372	100
524	20408	100
525	20416	100
526	20400	100
527	20397	100
528	20404	100
529	20381	100
530	20415	100
531	20399	100
532	20398	100
533	20375	100
534	20430	100
535	20396	100
536	20383	100
537	20418	100
538	20397	100
539	20397	100
540	20373	100
541	20427	100
542	20401	100
543	20372	100
544	20424	100
545	20370	100
546	20408	100
547	20421	100
548	20410	100
549	20390	100
550	20373	100
551	20432	100
552	20375	100
553	20418	100
554	20395	100
555	20400	100
556	20400	100
557	20396	100
558	20401	100
559	20401	100
560	20398	100
561	20398	100
562	20398	100
563	20403	100
564	20400	100
565	20398	100
566	20400	100
567	20395	100
568	20409	100
569	20396	100
570	20379	100
571	20414	100
572	20421	100
573	20397	100
574	20394	100
575	20402	100
576	20400	100
577	20402	100
578	20396	100
579	20399	100
580	20373	100
581	20406	100
582	20386	100
583	20400	100
584	20399	100
585	20399	100
586	20397	100
587	20402	100
588	20398	100
589	20434	100
590	20367	100
591	20395	100
592	20399	100
593	20403	100
594	20390	100
595	20402	100
596	20390	100
597	20416	100
598	20396	100
599	20396	100
600	20396	100
601	20401	100
602	20379	100
603	20421	100
604	20403	100
605	20394	100
606	20398	100
607	20405	100
608	20402	100
609	20414	100
610	20394	100
611	20401	100
612	20399	100
613	20369	100
614	20397	100
615	20407	100
616	20421	100
617	20403	100
618	20397	100
619	20396	100
620	20399	100
621	20370	100
622	20431	100
623	20394	100
624	20405	100
625	20399	100
626	20398	100
627	20397	100
628	20401	100
629	20401	100
630	20400	100
631	20372	100
632	20423	100
633	20421	100
634	20379	100
635	20383	100
636	20404	100
637	20394	100
638	20405	100
639	20394	100
640	20400	100
641	20399	100
642	20407	100
643	20388	100
644	20396	100
645	20402	100
646	20403	100
647	20386	100
648	20423	100
649	20423	100
650	20398	100
651	20402	100
652	20349	100
653	20429	100
654	20398	100
655	20382	100
656	20418	100
657	20401	100
658	20394	100
659	20409	100
660	20391	100
661	20402	100
662	20385	100
663	20395	100
664	20400	100
665	20390	100
666	20413	100
667	20400	100
668	20399	100
669	20392	100
670	20404	100
671	20399	100
672	20399	100
673	20399	100
674	20397	100
675	20404	100
676	20400	100
677	20394	100
678	20398	100
679	20408	100
680	20383	100
681	20413	100
682	20387	100
683	20406	100
684	20400	100
685	20390	100
686	20400	100
687	20407	100
688	20401	100
689	20402	100
690	20398	100
691	20395	100
692	20400	100
693	20400	100
694	20396	100
695	20406	100
696	20397	100
697	20395	100
698	20404	100
699	20390	100
700	20421	100
701	20381	100
702	20379	100
703	20421	100
704	20395	100
705	20406	100
706	20388	100
707	20406	100
708	20402	100
709	20399	100
710	20398	100
711	20401	100
712	20397	100
713	20401	100
714	20400	100
715	20395	100
716	20400	100
717	20439	100
718	20361	100
719	20396	100
720	20400	100
721	20397	100
722	20399	100
723	20389	100
724	20412	100
725	20398	100
726	20403	100
727	20399	100
728	20395	100
729	20402	100
730	20402	100
731	20414	100
732	20400	100
733	20367	100
734	20429	100
735	20401	100
736	20401	100
737	20393	100
738	20401	100
739	20401	100
740	20400	100
741	20401	100
742	20394	100
743	20422	100
744	20396	100
745	20399	100
746	20398	100
747	20366	100
748	20431	100
749	20401	100
750	20402	100
751	20393	100
752	20361	100
753	20423	100
754	20399	100
755	20399	100
756	20399	100
757	20397	100
758	20403	100
759	20398	100
760	20373	100
761	20424	100
762	20396	100
763	20399	100
764	20403	100
765	20398	100
766	20397	100
767	20380	100
768	20417	100
769	20403	100
770	20399	100
771	20415	100
772	20381	100
773	20402	100
774	20400	100
775	20365	100
776	20432	100
777	20399	100
778	20416	100
779	20383	100
780	20398	100
781	20398	100
782	20399	100
783	20401	100
784	20400	100
785	20399	100
786	20408	100
787	20375	100
788	20399	100
789	20402	100
790	20393	100
791	20402	100
792	20396	100
793	20405	100
794	20399	100
795	20414	100
796	20414	100
797	20388	100
798	20396	100
799	20400	100
800	20398	100
801	20401	100
802	20383	100
803	20434	100
804	20376	100
805	20420	100
806	20400	100
807	20398	100
808	20396	100
809	20402	100
810	20396	100
811	20399	100
812	20413	100
813	20391	100
814	20398	100
815	20376	100
816	20390	100
817	20428	100
818	20388	100
819	20392	100
820	20400	100
821	20377	100
822	20446	100
823	20393	100
824	20398	100
825	20406	100
826	20395	100
827	20398	100
828	20397	100
829	20412	100
830	20388	100
831	20388	100
832	20413	100
833	20395	100
834	20400	100
835	20400	100
836	20401	100
837	20400	100
838	20364	100
839	20440	100
840	20389	100
841	20399	100
842	20411	100
843	20393	100
844	20397	100
845	20386	100
846	20397	100
847	20396	100
848	20399	100
849	20400	100
850	20398	100
851	20399	100
852	20356	100
853	20443	100
854	20398	100
855	20372	100
856	20428	100
857	20418	100
858	20373	100
859	20416	100
860	20398	100
861	20402	100
862	20394	100
863	20405	100
864	20395	100
865	20397	100
866	20399	100
867	20401	100
868	20399	100
869	20368	100
870	20461	100
871	20370	100
872	20398	100
873	20398	100
874	20404	100
875	20395	100
876	20401	100
877	20397	100
878	20399	100
879	20441	100
880	20364	100
881	20399	100
882	20399	100
883	20399	100
884	20400	100
885	20398	100
886	20397	100
887	20381	100
888	20417	100
889	20374	100
890	20424	100
891	20408	100
892	20396	100
893	20397	100
894	20401	100
895	20393	100
896	20445	100
897	20411	100
898	20389	100
899	20341	100
900	20420	100
901	20489	100
902	20359	100
903	20369	100
904	20391	100
905	20363	100
906	20411	100
907	20428	100
908	20377	100
909	20413	100
910	20393	100
911	20412	100
912	20390	100
913	20397	100
914	20402	100
915	20375	100
916	20423	100
917	20395	100
918	20398	100
919	20394	100
920	20395	100
921	20382	100
922	20423	100
923	20397	100
924	20443	100
925	20409	100
926	20382	100
927	20387	100
928	20385	100
929	20395	100
930	20379	100
931	20413	100
932	20412	100
933	20391	100
934	20396	100
935	20400	100
936	20401	100
937	20397	100
938	20398	100
939	20416	100
940	20369	100
941	20382	100
942	20397	100
943	20401	100
944	20400	100
945	20411	100
946	20383	100
947	20405	100
948	20397	100
949	20400	100
950	20393	100
951	20401	100
952	20375	100
953	20486	100
954	20336	100
955	20406	100
956	20395	100
957	20389	100
958	20408	100
959	20395	100
960	20401	100
961	20403	100
962	20394	100
963	20406	100
964	20396	100
965	20403	100
966	20446	100
967	20356	100
968	20408	100
969	20383	100
970	20400	100
971	20402	100
972	20395	100
973	20397	100
974	20394	100
975	20409	100
976	20400	100
977	20394	100
978	20404	100
979	20399	100
980	20374	100
981	20422	100
982	20422	100
983	20380	100
984	20398	100
985	20400	100
986	20400	100
987	20388	100
988	20408	100
989	20398	100
990	20396	100
991	20399	100
992	20441	100
993	20335	100
994	20423	100
995	20410	100
996	20395	100
997	20399	100
998	20385	100
999	20444	100
1000	20381	100
1001	20393	100
1002	20393	100
1003	20400	100
1004	20395	100
1005	20407	100
1006	20399	100
1007	20418	100
1008	20378	100
1009	20411	100
1010	20397	100
1011	20336	100
1012	20435	100
1013	20417	100
1014	20435	100
1015	20377	100
1016	20372	100
1017	20451	100
1018	20365	100
1019	20417	100
1020	20420	100
1021	20400	100
1022	20392	100
1023	20379	100
1024	20417	100
1025	20400	100
1026	20384	100
1027	20415	100
1028	20398	100
1029	20396	100
1030	20401	100
1031	20407	100
1032	20392	100
1033	20380	100
1034	20421	100
1035	20406	100
1036	20390	100
1037	20355	100
1038	20386	100
1039	20416	100
1040	20453	100
1041	20373	100
1042	20385	100
1043	20379	100
1044	20448	100
1045	20402	100
1046	20397	100
1047	20403	100
1048	20396	100
1049	20398	100
1050	20401	100
1051	20398	100
1052	20358	100
1053	20471	100
1054	20322	100
1055	20448	100
1056	20389	100
1057	20374	100
1058	20408	100
1059	20424	100
1060	20401	100
1061	20375	100
1062	20395	100
1063	20391	100
1064	20398	100
1065	20381	100
1066	20547	100
1067	20320	100
1068	20378	100
1069	20389	100
1070	20394	100
1071	20397	100
1072	20398	100
1073	20397	100
1074	20397	100
1075	20396	100
1076	20414	100
1077	20409	100
1078	20386	100
1079	20391	100
1080	20388	100
1081	20478	100
1082	20565	100
1083	20298	100
1084	20307	100
1085	20376	100
1086	20391	100
1087	20388	100
1088	20407	100
1089	20394	100
1090	20353	100
1091	20438	100
1092	20399	100
1093	20403	100
1094	20363	100
1095	20425	100
1096	20395	100
1097	20418	100
1098	20389	100
1099	20459	100
1100	20492	100
1101	20271	100
1102	20436	100
1103	20363	100
1104	20386	100
1105	20398	100
1106	20394	100
1107	20396	100
1108	20397	100
1109	20405	100
1110	20428	100
1111	20365	100
1112	20429	100
1113	20374	100
1114	20395	100
1115	20400	100
1116	20388	100
1117	20411	100
1118	20401	100
1119	20395	100
1120	20404	100
1121	20383	100
1122	20411	100
1123	20395	100
1124	20400	100
1125	20400	100
1126	20405	100
1127	20388	100
1128	20407	100
1129	20399	100
1130	20399	100
1131	20398	100
1132	20396	100
1133	20401	100
1134	20391	100
1135	20405	100
1136	20404	100
1137	20401	100
1138	20394	100
1139	20405	100
1140	20396	100
1141	20399	100
1142	20395	100
1143	20403	100
1144	20395	100
1145	20400	100
1146	20402	100
