1	0	699
2	320445	320648
3	640545	640721
4	960596	960831
5	1280696	1280843
6	1600749	1600922
7	1920813	1921040
8	2240913	2242276
9	2562144	2562312
10	2882213	2882376
11	3202265	3202436
12	3522314	3522546
13	3842403	3842686
14	4162529	4162852
15	4482679	4482883
16	4802766	4802899
17	5122820	5122984
18	5442874	5443041
19	5762929	5763091
20	6082981	6083144
21	6403033	6403196
22	6723085	6723248
23	7043136	7043298
24	7363187	7363350
25	7683240	7683403
26	8003293	8003456
27	8323345	8323509
28	8643398	8643560
29	8963450	8963614
30	9283502	9283667
31	9603554	9603718
32	9923607	9923772
33	10243662	10243807
34	10563711	10563890
35	10883774	10883943
36	11203829	11203995
37	11523884	11524049
38	11843940	11844120
39	12164003	12164239
40	12484102	12484308
41	12804189	12804359
42	13124246	13124411
43	13444300	13444473
44	13764360	13764562
45	14084431	14084599
46	14404486	14404738
47	14724588	14724847
48	15044689	15044865
49	15364749	15365014
50	15684856	15685068
51	16004944	16005179
52	16325034	16325225
53	16645112	16645277
54	16965165	16965392
55	17285250	17285460
56	17605328	17605500
57	17925384	17925547
58	18245436	18245610
59	18565497	18565672
60	18885556	18885719
61	19205608	19205804
62	19525678	19525869
63	19845745	19845913
64	20165799	20165970
65	20485858	20486026
66	20805914	20806079
67	21125969	21126128
68	21446021	21446182
69	21766071	21766233
70	22086122	22086284
71	22406172	22406334
72	22726224	22726386
73	23046276	23046437
74	23366327	23366488
75	23686379	23686540
76	24006430	24006592
77	24326483	24326644
78	24646533	24646694
79	24966583	24966760
80	25286651	25286813
81	25606702	25606865
82	25926755	25926916
83	26246807	26246968
84	26566858	26567020
85	26886910	26887071
86	27206961	27207123
87	27527012	27527173
88	27847063	27847225
89	28167114	28167278
90	28487166	28487309
91	28807212	28807385
92	29127268	29127436
93	29447321	29447482
94	29767371	29767532
95	30087421	30087583
96	30407471	30407633
97	30727523	30727685
98	31047576	31047739
99	31367627	31367789
100	31687678	31687855
