1	0	730
2	3658	3813
3	6905	7064
4	10153	10296
5	13395	13582
6	16673	16791
7	19899	19996
8	23121	23217
9	26341	26436
10	29561	29671
11	32794	32893
12	36017	36113
13	39238	39390
14	42460	42555
15	45680	45775
16	48900	48996
17	52121	52216
18	55341	55436
19	58561	58681
20	61803	61961
21	65049	65147
22	68272	68368
23	71493	71589
24	74714	74811
25	77936	78032
26	81157	81252
27	84377	84528
28	87598	87689
29	90818	90925
30	94049	94148
31	97271	97367
32	100491	100589
33	103714	103811
34	106935	107087
35	110156	110251
36	113376	113472
37	116597	116692
38	119817	119925
39	123048	123145
40	126270	126365
41	129490	129637
42	132711	132808
43	135932	136029
44	139154	139249
45	142374	142469
46	145594	145689
47	148814	148904
48	152034	152193
49	155285	155383
50	158508	158603
51	161728	161825
52	164949	165043
53	168170	212518
54	171390	212556
55	174612	212576
56	177832	212594
57	181052	212612
58	184284	212630
59	187513	212648
60	200416	212666
61	203648	212683
62	206870	212701
63	210091	212718
64	213325	213441
65	216558	231252
66	219800	231286
67	223024	231305
68	226246	231324
69	229466	231343
70	232687	232790
71	235909	236011
72	239130	239231
73	242350	242452
74	245571	245673
75	248792	248893
76	252012	252136
77	255245	255346
78	258465	258565
79	261684	261786
80	264905	265006
81	268125	268226
82	271344	271436
83	274566	274725
84	277815	277912
85	281037	281133
86	284257	284353
87	287478	287575
88	290700	290794
89	293919	294016
90	297139	297291
91	300360	300468
92	303592	304778
93	306823	316233
94	310051	322236
95	313272	322294
96	316496	322332
97	319724	322360
98	322996	323104
99	326228	326324
100	329449	329545
