1	0	30
2	32	99
3	1071	27
4	35	80
5	1048	13
6	29	138
7	1064	124
8	1075	110
9	1052	97
10	1072	21
11	33	4
12	18	88
13	1071	50
14	1085	68
15	1084	325
16	1087	144
17	1090	53
18	30	19
19	17	100
20	41	10
21	29	6
22	27	385
23	1003	20
24	31	135
25	1084	23
26	28	72
27	1067	23
28	19	91
29	1085	156
30	1084	379
31	1085	227
32	1070	92
33	1095	132
34	1094	8
35	1096	159
36	1071	57
37	1084	260
38	1074	20
39	27	127
40	1036	22
41	31	110
42	16	61
43	1057	43
44	66	8
45	29	127
46	1070	131
47	1070	91
48	1075	132
49	1073	320
50	1067	121
51	1071	15
52	29	47
53	29	57
54	1052	157
55	1071	68
56	1081	79
57	1066	98
58	1072	86
59	1070	285
60	1095	27
61	23	83
62	1078	185
63	1065	358
64	1069	27
65	1070	277
66	1091	43
67	34	12
68	23	180
69	37	87
70	1051	135
71	1072	86
72	1071	24
73	32	59
74	1049	54
75	1092	35
76	1070	3
77	32	13
78	18	360
79	1045	207
80	1040	72
81	1078	219
82	1064	6
83	29	31
84	30	109
85	1067	8
86	29	19
87	18	2
88	16	132
89	1070	8
90	28	68
91	1056	58
92	1064	179
93	1048	190
94	1063	29
95	1050	43
96	1071	628
97	1045	125
98	28	110
99	1057	278
100	1066	125
101	1057	66
102	1066	114
103	1084	16
104	29	80
105	1076	258
106	1075	35
107	1064	132
108	1079	60
109	1064	60
110	1080	69
111	1099	5
112	25	7
113	16	189
114	1032	51
115	1070	22
116	33	9
117	18	254
118	1044	35
119	1047	145
120	1069	35
121	1097	3
122	1051	28
123	33	36
124	1033	97
125	1071	17
126	29	83
127	1051	177
128	1071	57
129	35	6
130	23	147
131	1005	34
132	36	18
133	17	110
134	33	98
135	1051	35
136	25	16
137	16	148
138	1066	57
139	1074	102
140	1082	2
141	1074	111
142	1064	35
143	1073	279
144	1072	3
145	30	120
146	1051	124
147	1063	333
148	1071	40
149	1085	94
150	1063	313
151	1071	31
152	35	402
153	1076	7
154	30	102
155	1061	152
156	1084	33
157	27	98
158	30	118
159	1050	131
160	1085	14
161	36	22
162	1070	164
163	1069	340
164	1069	49
165	1073	260
166	1063	231
167	1069	139
168	1044	91
169	1074	20
170	25	122
171	1049	5
172	1092	168
173	1094	10
174	35	191
175	1062	254
176	1076	111
177	1085	324
178	1052	186
179	1073	103
180	1092	55
181	30	166
182	1078	155
183	1067	147
184	1066	57
185	1055	196
186	1067	15
187	28	14
188	17	1
189	15	68
190	28	277
191	1057	12
192	28	89
193	1023	179
194	1036	33
195	1066	6
196	27	170
197	1052	54
198	1083	33
199	1095	78
200	1095	34
201	1086	1
202	29	473
203	1068	241
204	1094	93
205	1027	43
206	35	91
207	1071	87
208	1094	632
209	34	43
210	1075	67
211	1094	88
212	1094	19
213	38	12
214	18	99
215	1041	8
216	35	40
217	35	68
218	1071	6
219	39	12
220	18	47
221	1094	39
222	35	39
223	1071	150
224	1095	30
225	1095	298
226	1094	142
227	1094	5
228	1071	24
229	34	69
230	1071	26
231	34	130
232	1095	56
233	1094	86
234	1084	69
235	29	193
236	1078	81
237	1094	83
238	1077	22
239	35	31
240	1071	420
241	1094	90
242	1090	163
243	1095	7
244	35	320
245	1059	100
246	1094	5
247	34	116
248	1087	55
249	1094	67
250	1095	126
251	1093	39
252	34	37
253	1071	187
254	1094	50
255	1094	14
256	36	196
257	1075	59
258	35	122
259	1068	128
260	1094	75
261	35	443
262	1071	149
263	1094	98
264	1071	33
265	34	56
266	1051	30
267	34	55
268	1096	10
269	35	93
270	1060	82
271	1095	79
272	1099	340
273	1084	112
274	1079	53
275	1077	60
276	1077	308
277	37	217
278	1058	325
279	1092	24
280	21	29
281	24	14
282	34	49
283	1048	114
284	1092	74
285	1093	357
286	1093	79
287	1092	130
288	1094	393
289	1092	24
290	40	28
291	1093	113
292	1092	241
293	1092	31
294	26	18
295	1069	125
296	1068	226
297	1070	31
298	16	17
299	1081	175
300	1083	69
301	1077	220
302	1083	59
303	35	74
304	1060	20
305	36	45
306	1052	54
307	1068	56
308	1075	125
309	1046	44
310	1067	4
311	30	5
312	17	3
313	15	17
314	1063	51
315	1063	173
316	1064	211
317	1086	263
318	1073	26
319	36	19
320	18	66
321	1092	151
322	1092	190
323	1092	24
324	1067	172
325	1092	36
326	33	24
327	1091	39
328	37	20
329	18	245
330	1053	115
331	1092	22
332	34	41
333	1062	112
334	1053	99
335	1091	93
336	1092	187
337	1056	204
338	1092	40
339	1087	48
340	33	137
341	1063	76
342	1093	379
343	1063	6
344	35	52
345	1068	21
346	33	26
347	1091	10
348	34	268
349	1061	56
350	1090	204
351	1091	15
352	34	89
353	1090	36
354	21	93
355	1076	28
356	24	9
357	24	107
358	1060	26
359	23	59
360	1074	46
361	1091	11
362	1090	69
363	1091	110
364	1095	90
365	1090	324
366	1091	69
367	1091	116
368	1075	142
369	1090	98
370	1091	154
371	1060	201
372	1091	656
373	1074	39
374	23	162
375	1080	112
376	1089	115
377	1091	20
378	1056	44
379	1096	523
380	1090	94
381	1064	29
382	20	113
383	1076	13
384	22	19
385	1091	319
386	1092	115
387	1091	32
388	32	28
389	21	15
390	1075	44
391	1091	35
392	37	93
393	22	118
394	1074	29
