1	0	30
2	22	99
3	1061	27
4	20	80
5	1072	13
6	20	138
7	1079	124
8	1079	110
9	1076	97
10	1075	21
11	1095	4
12	19	88
13	1079	50
14	1071	68
15	1095	325
16	1074	144
17	1095	53
18	1081	19
19	35	100
20	1077	10
21	1094	6
22	29	385
23	1063	20
24	1074	135
25	1094	23
26	34	72
27	1071	23
28	33	91
29	1070	156
30	1066	379
31	1046	227
32	1089	92
33	1067	132
34	1092	8
35	33	159
36	33	57
37	1063	260
38	1067	20
39	33	127
40	1067	22
41	1084	110
42	1093	61
43	1068	43
44	1091	8
45	1092	127
46	1091	131
47	33	91
48	1067	132
49	1093	320
50	1093	121
51	1094	15
52	33	47
53	1092	57
54	1092	157
55	1068	68
56	1092	79
57	1082	98
58	1093	86
59	1068	285
60	1092	27
61	33	83
62	1084	185
63	1092	358
64	1041	27
65	32	277
66	33	43
67	1067	12
68	33	180
69	1092	87
70	1092	135
71	1092	86
72	1092	24
73	32	59
74	1079	54
75	1071	35
76	1048	3
77	21	13
78	15	360
79	1077	207
80	1077	72
81	1074	219
82	1073	6
83	1072	31
84	20	109
85	1075	8
86	21	19
87	1063	2
88	1053	132
89	1072	8
90	1068	68
91	1073	58
92	33	179
93	1039	190
94	1078	29
95	31	43
96	1071	628
97	1075	125
98	7138	110
99	94	278
100	55	125
101	1109	66
102	50	114
103	1102	16
104	47	80
105	44	258
106	43	35
107	43	132
108	1104	60
109	43	60
110	42	69
111	43	5
112	42	7
113	48	189
114	1104	51
115	46	22
116	43	9
117	5620	254
118	29	35
119	6850	145
120	25	35
121	21	3
122	23	28
123	18	36
124	20	97
125	22	17
126	19	83
127	558	177
128	1076	57
129	1180	6
130	39	147
131	1073	34
132	33	18
133	17	110
134	1069	98
135	1068	35
136	1554	16
137	38	148
138	1037	57
139	1077	102
140	1088	2
141	1076	111
142	1082	35
143	35	279
144	1071	3
145	29	120
146	1069	124
147	1069	333
148	1070	40
149	1073	94
150	1051	313
151	1086	31
152	1070	402
153	1070	7
154	30	102
155	1044	152
156	1068	33
157	1053	98
158	1073	118
159	23	131
160	1046	14
161	33	22
162	1069	164
163	1068	340
164	1064	49
165	1076	260
166	29	231
167	1048	139
168	1027	91
169	1068	20
170	26	122
171	1064	5
172	28	168
173	1068	10
174	33	191
175	1068	254
176	1068	111
177	1060	324
178	1076	186
179	1067	103
180	1068	55
181	1068	166
182	1078	155
183	1072	147
184	1068	57
185	1077	196
186	1063	15
187	32	14
188	1064	1
189	33	68
190	1042	277
191	1048	12
192	27	89
193	1048	179
194	1030	33
195	1069	6
196	29	170
197	1049	54
198	1068	33
199	30	78
200	1073	34
201	33	1
202	1069	473
203	1070	241
204	1072	93
205	1079	43
206	1005	91
207	1068	87
208	1045	632
209	1066	43
210	1387	67
211	1064	88
212	1034	19
213	30	12
214	16	99
215	1083	8
216	32	40
217	1078	68
218	1088	6
219	33	12
220	1069	47
221	1079	39
222	1022	39
223	1070	150
224	29	30
225	1049	298
226	1016	142
227	1063	5
228	28	24
229	1073	69
230	1078	26
231	23	130
232	1050	56
233	1072	86
234	1041	69
235	1086	193
236	16	81
237	1051	83
238	1040	22
239	28	31
240	1031	420
241	1076	90
242	32	163
243	1049	7
244	32	320
245	1057	100
246	1087	5
247	1020	116
248	1069	55
249	1049	67
250	1067	126
251	1079	39
252	1066	37
253	28	187
254	1079	50
255	1063	14
256	27	196
257	1048	59
258	1063	122
259	1080	128
260	1009	75
261	1069	443
262	1078	149
263	1070	98
264	1069	33
265	1053	56
266	1037	30
267	1076	55
268	3304	10
269	27	93
270	1068	82
271	1074	79
272	1053	340
273	1068	112
274	1036	53
275	1070	60
276	1067	308
277	1068	217
278	1067	325
279	1067	24
280	34	29
281	1090	14
282	29	49
283	1041	114
284	26	74
285	1052	357
286	1021	79
287	1078	130
288	1013	393
289	1069	24
290	26	28
291	1067	113
292	1075	241
293	1069	31
294	1066	18
295	1042	125
296	1087	226
297	1066	31
298	1067	17
299	24	175
300	1062	69
301	1078	220
302	1048	59
303	1074	74
304	1063	20
305	26	45
306	25	54
307	1043	56
308	1075	125
309	1062	44
310	31	4
311	17	5
312	20	3
313	17	17
314	1076	51
315	1069	173
316	1063	211
317	1067	263
318	1067	26
319	25	19
320	1058	66
321	1049	151
322	1067	190
323	1083	24
324	33	172
325	1032	36
326	1067	24
327	28	39
328	1059	20
329	1067	245
330	1071	115
331	1071	22
332	25	41
333	1060	112
334	1067	99
335	1076	93
336	1034	187
337	1067	204
338	1067	40
339	1077	48
340	1028	137
341	1070	76
342	1048	379
343	1068	6
344	24	52
345	1078	21
346	28	26
347	1038	10
348	25	268
349	1058	56
350	1050	204
351	1069	15
352	26	89
353	1057	36
354	1066	93
